"","religpew","pew_bornagain","pid7","race","inputstate"
"648",1,1,5,1,1
"649",11,1,8,1,32
"650",1,1,6,1,44
"651",1,1,4,1,48
"652",10,2,4,1,33
"653",1,1,6,1,13
"654",2,2,5,1,17
"655",2,2,1,1,20
"656",2,2,2,1,13
"657",11,2,7,1,27
"658",2,2,1,1,34
"659",1,1,4,1,27
"660",1,1,6,1,45
"661",1,1,7,1,4
"662",2,2,8,1,45
"663",1,1,1,1,1
"664",10,2,6,1,36
"665",1,2,6,1,55
"666",5,2,3,1,39
"667",2,2,4,1,6
"668",1,2,1,1,41
"669",12,1,7,1,27
"670",1,2,5,1,26
"671",2,2,5,1,17
"672",9,2,2,1,27
"673",10,2,7,1,36
"674",1,1,7,1,48
"675",2,1,6,1,27
"676",1,1,1,2,17
"677",11,2,1,1,18
"678",11,2,7,1,16
"679",2,2,4,3,12
"680",5,2,4,1,47
"681",2,2,7,1,39
"682",11,2,2,1,45
"683",12,2,8,1,34
"684",12,2,3,1,25
"685",11,2,2,4,4
"686",1,1,7,1,6
"687",1,2,4,1,39
"688",1,1,1,1,13
"689",1,1,7,2,39
"690",1,1,6,1,6
"691",9,2,5,1,18
"692",1,2,7,1,48
"693",9,2,1,8,6
"694",2,2,8,4,6
"695",1,1,7,1,42
"696",9,2,1,4,36
"697",11,2,4,1,4
"698",1,2,1,2,48
"699",11,2,3,2,11
"700",9,2,1,1,48
"701",10,2,5,1,40
"702",9,2,6,1,48
"703",12,2,1,2,37
"704",7,2,7,4,6
"705",11,2,1,1,6
"706",10,2,3,1,17
"707",10,2,7,1,17
"708",9,2,1,1,41
"709",5,2,2,1,36
"710",5,1,1,1,34
"711",9,2,5,1,26
"712",2,2,4,1,53
"713",1,1,6,1,48
"714",5,2,1,1,36
"715",10,2,3,1,48
"716",11,2,3,1,6
"717",1,2,1,1,48
"718",2,2,1,1,39
"719",1,1,1,2,54
"720",2,2,1,2,6
"721",9,2,1,1,22
"722",11,2,1,1,24
"723",1,2,1,2,24
"724",1,2,1,2,36
"725",1,1,7,1,36
"726",11,2,3,1,44
"727",1,1,3,1,29
"728",1,2,6,1,39
"729",11,2,3,1,6
"730",1,2,6,1,6
"731",9,2,2,1,47
"732",10,2,1,1,39
"733",1,2,8,1,6
"734",3,2,7,1,15
"735",9,2,3,1,51
"736",2,1,7,1,41
"737",2,2,1,4,33
"738",9,2,4,3,6
"739",1,2,1,1,24
"740",1,2,5,1,47
"741",1,1,6,1,48
"742",1,1,3,1,22
"743",1,2,1,1,19
"744",11,2,1,1,37
"745",11,1,2,1,37
"746",9,2,1,1,6
"747",11,2,4,5,6
"748",11,2,1,2,55
"749",1,2,1,2,12
"750",1,1,1,4,48
"751",9,2,4,1,48
"752",12,2,5,1,25
"753",2,2,4,1,4
"754",2,2,7,1,42
"755",1,1,7,1,20
"756",2,2,7,5,25
"757",2,2,7,1,42
"758",1,1,8,1,26
"759",1,1,5,1,24
"760",1,2,1,1,18
"761",1,1,6,3,36
"762",1,2,7,1,21
"763",11,2,1,1,4
"764",1,1,7,1,51
"765",2,2,1,2,48
"766",2,2,2,1,32
"767",2,2,8,1,25
"768",1,1,5,1,26
"769",1,2,7,1,6
"770",9,2,3,1,32
"771",12,2,6,1,51
"772",10,2,3,1,37
"773",11,2,1,1,42
"774",11,2,4,1,36
"775",9,2,3,1,18
"776",9,2,1,1,6
"777",2,1,2,3,27
"778",2,2,5,1,45
"779",11,2,2,1,36
"780",1,2,2,1,32
"781",12,2,3,2,36
"782",2,2,1,1,39
"783",2,2,1,3,48
"784",1,1,4,1,41
"785",11,2,4,1,20
"786",1,2,7,1,48
"787",1,2,8,1,39
"788",1,2,5,1,4
"789",2,2,5,1,12
"790",1,2,3,1,36
"791",1,1,6,1,48
"792",12,2,1,2,45
"793",1,2,3,1,13
"794",11,2,1,1,51
"795",2,2,2,3,6
"796",1,1,5,1,12
"797",2,2,1,2,11
"798",2,2,4,1,24
"799",11,2,6,1,6
"800",1,1,7,1,41
"801",1,1,5,1,53
"802",1,1,1,2,36
"803",4,1,1,1,36
"804",9,2,1,1,55
"805",12,2,1,1,53
"806",12,2,4,7,29
"807",10,2,2,1,56
"808",2,2,1,1,12
"809",1,2,2,1,32
"810",1,2,3,1,48
"811",3,2,6,1,49
"812",2,2,3,1,27
"813",1,2,2,1,12
"814",11,2,1,1,6
"815",12,2,1,1,23
"816",12,2,4,7,6
"817",11,2,7,1,41
"818",6,2,1,2,17
"819",1,2,1,1,22
"820",11,2,8,1,54
"821",1,1,4,1,5
"822",11,2,1,1,13
"823",10,2,1,1,17
"824",2,2,7,1,20
"825",9,2,3,6,6
"826",1,1,5,1,12
"827",5,2,7,1,4
"828",1,2,3,2,12
"829",9,2,1,1,49
"830",10,2,3,1,51
"831",1,2,3,1,27
"832",11,2,4,1,39
"833",12,2,1,1,48
"834",7,2,3,1,55
"835",11,2,2,1,17
"836",1,1,2,1,21
"837",1,1,1,1,18
"838",9,2,1,1,42
"839",11,2,5,1,25
"840",11,2,3,1,12
"841",1,1,6,1,18
"842",1,1,7,3,6
"843",11,1,2,1,37
"844",12,1,7,1,6
"845",9,2,3,1,55
"846",1,1,3,1,12
"847",1,2,5,1,9
"848",11,2,4,1,48
"849",1,1,2,1,54
"850",12,2,4,1,41
"851",11,2,6,1,39
"852",11,2,7,1,6
"853",2,2,7,1,22
"854",12,2,3,1,4
"855",9,2,1,1,45
"856",2,2,4,1,27
"857",11,2,5,1,42
"858",1,2,4,1,19
"859",7,2,4,1,37
"860",11,2,1,1,29
"861",1,2,2,1,48
"862",5,2,4,1,12
"863",2,2,5,1,55
"864",11,2,3,1,51
"865",6,2,3,2,25
"866",12,1,1,1,40
"867",5,2,1,1,9
"868",1,1,7,7,42
"869",1,1,7,1,48
"870",10,2,2,2,12
"871",4,2,5,1,6
"872",1,2,3,1,42
"873",2,1,4,3,25
"874",9,2,5,1,25
"875",2,2,6,1,8
"876",2,2,1,1,12
"877",7,2,3,1,6
"878",11,2,3,1,12
"879",9,2,1,1,39
"880",1,1,3,1,4
"881",11,2,1,1,12
"882",11,2,3,1,13
"883",2,2,5,1,44
"884",1,1,1,2,12
"885",1,1,4,2,47
"886",3,2,5,1,35
"887",1,2,1,1,21
"888",5,2,8,1,36
"889",1,2,4,1,47
"890",1,1,2,2,26
"891",2,2,1,3,4
"892",1,1,4,1,32
"893",2,2,8,1,36
"894",11,1,5,7,47
"895",1,2,4,1,37
"896",3,2,5,1,49
"897",1,2,1,1,55
"898",1,1,7,1,8
"899",1,1,5,1,45
"900",1,2,1,2,37
"901",11,2,2,1,18
"902",3,1,8,1,49
"903",12,2,3,1,54
"904",5,2,1,1,36
"905",2,2,6,1,55
"906",2,1,2,1,20
"907",5,2,1,1,37
"908",1,1,4,6,48
"909",2,2,6,1,39
"910",11,2,1,1,51
"911",2,2,2,1,21
"912",1,1,6,1,55
"913",2,2,7,1,12
"914",1,2,3,1,12
"915",1,1,8,1,47
"916",12,2,5,1,36
"917",9,2,3,1,45
"918",11,2,4,1,36
"919",1,1,6,1,42
"920",1,2,5,1,21
"921",1,2,1,1,9
"922",2,2,4,1,8
"923",9,2,4,1,13
"924",1,1,5,2,26
"925",11,2,1,2,51
"926",1,2,5,1,39
"927",11,2,2,2,45
"928",1,1,3,1,39
"929",1,2,1,2,4
"930",2,2,4,1,27
"931",1,1,7,1,6
"932",1,1,7,1,21
"933",2,2,4,1,6
"934",2,2,6,1,17
"935",11,2,3,1,48
"936",12,2,7,1,48
"937",2,2,2,1,39
"938",9,2,5,1,12
"939",2,2,2,1,36
"940",5,2,1,1,39
"941",10,2,1,8,55
"942",1,1,7,1,41
"943",11,2,2,1,26
"944",2,2,1,7,34
"945",11,2,4,1,25
"946",9,2,1,1,39
"947",9,2,4,1,12
"948",1,1,4,1,20
"949",12,2,1,1,35
"950",7,1,4,1,42
"951",1,1,4,1,33
"952",1,2,7,1,51
"953",1,2,2,1,33
"954",1,1,1,1,6
"955",2,2,6,1,12
"956",1,1,2,1,48
"957",1,1,7,1,42
"958",1,1,4,1,13
"959",1,1,1,1,48
"960",12,2,4,1,37
"961",1,1,1,1,6
"962",5,2,6,1,12
"963",1,1,8,1,39
"964",1,2,2,1,42
"965",1,2,7,1,42
"966",1,1,1,2,28
"967",11,1,4,1,45
"968",2,2,7,1,33
"969",11,2,7,1,6
"970",11,2,4,1,9
"971",12,2,7,1,26
"972",10,2,1,1,24
"973",12,2,7,1,15
"974",2,2,5,7,53
"975",1,2,4,1,13
"976",2,2,8,1,25
"977",1,2,6,1,37
"978",1,1,6,1,13
"979",1,1,3,1,48
"980",1,1,7,1,12
"981",2,2,4,1,48
"982",5,2,1,1,9
"983",10,2,1,1,8
"984",1,1,7,1,48
"985",1,1,6,1,51
"986",10,2,1,1,21
"987",5,2,1,1,6
"988",11,2,5,6,27
"989",3,2,1,1,49
"990",1,1,5,1,37
"991",2,2,5,1,29
"992",10,2,3,1,42
"993",1,1,3,2,12
"994",1,1,8,1,37
"995",12,2,1,1,29
"996",10,2,2,2,47
"997",10,2,1,1,29
"998",9,2,3,1,19
"999",1,1,7,1,5
"1000",1,1,7,1,12
"1001",2,2,1,1,39
"1002",11,2,4,1,12
"1003",1,1,4,1,28
"1004",5,2,1,7,26
"1005",2,2,1,1,41
"1006",1,2,3,1,18
"1007",11,2,3,1,53
"1008",1,2,5,1,17
"1009",1,1,6,1,54
"1010",11,1,7,1,12
"1011",9,2,3,3,31
"1012",9,2,1,1,20
"1013",10,2,7,1,39
"1014",11,2,1,1,45
"1015",2,2,3,1,12
"1016",11,2,4,6,36
"1017",11,2,3,2,42
"1018",11,1,4,3,48
"1019",1,2,2,1,12
"1020",12,1,4,1,45
"1021",10,2,3,1,17
"1022",2,2,7,1,42
"1023",1,2,2,1,41
"1024",1,1,6,1,15
"1025",1,2,1,1,25
"1026",1,1,1,1,6
"1027",1,2,2,2,36
"1028",12,2,6,4,6
"1029",1,2,5,1,35
"1030",2,2,2,1,12
"1031",1,1,6,1,54
"1032",2,2,6,1,25
"1033",2,1,4,1,39
"1034",11,2,2,1,48
"1035",1,2,2,2,55
"1036",12,1,4,2,26
"1037",10,2,3,1,48
"1038",4,2,7,1,25
"1039",1,2,1,2,6
"1040",12,2,2,4,4
"1041",1,2,5,6,4
"1042",1,2,7,1,48
"1043",9,2,1,1,37
"1044",2,2,1,1,6
"1045",11,2,2,2,39
"1046",12,2,5,7,27
"1047",2,2,2,1,33
"1048",9,2,1,1,34
"1049",1,2,4,6,22
"1050",1,1,2,1,42
"1051",11,2,1,2,32
"1052",11,2,3,1,48
"1053",11,2,3,2,53
"1054",1,2,4,1,48
"1055",11,2,2,1,32
"1056",1,2,4,1,8
"1057",1,1,7,1,18
"1058",12,2,7,2,32
"1059",1,2,6,1,6
"1060",5,2,4,8,32
"1061",9,2,1,1,37
"1062",2,2,3,1,19
"1063",10,2,3,1,40
"1064",12,1,1,2,42
"1065",1,1,3,1,39
"1066",1,2,4,1,20
"1067",11,2,1,1,6
